artist_name,build_status,deployment_status,post_deployment_test_status,live_url,rejection_or_failure_reason
Upchuck,skipped_completed,already_deployed,previously_verified,https://deep-cuts.andrewharris501.workers.dev/e/dc_0ae07425ac,
Delivery,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Delivery with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
CIVIC,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Cash Savage and the Last Drinks,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: website could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: merchandise could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 50% is below the mandatory 98% gate.
Cable Ties,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Gut Health,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Floodlights,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
RVG,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Maple Glider,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Folk Bitch Trio,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
