artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Delivery,buyMusic,https://deliveryband.bandcamp.com/music,deliveryband.bandcamp.com,200,true,2026-07-18T10:10:53.570Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,bandcamp,https://deliveryband.bandcamp.com/album/deadlines-operating-at-a-loss-remixes,deliveryband.bandcamp.com,200,true,2026-07-18T10:10:53.280Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,youtube,https://www.youtube.com/,youtube.com,200,false,2026-07-18T10:10:55.718Z,Insufficient identity evidence.
Delivery,instagram,https://www.instagram.com/delivery_lyf/,instagram.com,200,false,2026-07-18T10:10:56.289Z,Insufficient identity evidence.
Delivery,facebook,https://www.facebook.com/yeswedodelivery/,facebook.com,200,false,2026-07-18T10:10:57.222Z,Insufficient identity evidence.
Delivery,website,https://linktr.ee/delivery_lyf,linktr.ee,200,true,2026-07-18T10:10:52.527Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,merchandise,https://deliveryband.bandcamp.com/merch,deliveryband.bandcamp.com,200,true,2026-07-18T10:10:54.067Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,featuredVideo,https://www.youtube.com/watch?v=0uyhuZNYuN0,youtube.com,200,false,2026-07-18T10:10:57.912Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,buyMusic,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T10:10:53.975Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,bandcamp,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T10:10:53.975Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,instagram,https://www.instagram.com/cashsavageandthelastdrinks/,instagram.com,200,false,2026-07-18T10:10:55.806Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,facebook,https://www.facebook.com/cashsavageandthelastdrinks/,facebook.com,200,false,2026-07-18T10:10:56.279Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,website,https://cashsavage.com/,cashsavage.com,200,false,2026-07-18T10:10:53.670Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,merchandise,https://cashsavage.com/collections/all,cashsavage.com,200,false,2026-07-18T10:10:54.774Z,Insufficient identity evidence.
Gut Health,buyMusic,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T10:10:53.318Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
