artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Delivery,buyMusic,https://deliveryband.bandcamp.com/music,deliveryband.bandcamp.com,200,true,2026-07-18T08:58:23.939Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,bandcamp,https://deliveryband.bandcamp.com/album/deadlines-operating-at-a-loss-remixes,deliveryband.bandcamp.com,200,true,2026-07-18T08:58:23.544Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fdelivery_lyf%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:26.581Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 429.
Delivery,facebook,https://www.facebook.com/yeswedodelivery/,facebook.com,200,true,2026-07-18T08:58:28.682Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,website,https://linktr.ee/delivery_lyf,linktr.ee,200,true,2026-07-18T08:58:22.857Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,merchandise,https://deliveryband.bandcamp.com/merch,deliveryband.bandcamp.com,200,true,2026-07-18T08:58:24.471Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,featuredVideo,https://www.youtube.com/watch?v=0uyhuZNYuN0,youtube.com,200,false,2026-07-18T08:58:29.325Z,Insufficient identity evidence.
CIVIC,buyMusic,https://civicivic.bandcamp.com/music,civicivic.bandcamp.com,200,true,2026-07-18T08:58:23.375Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,spotify,https://open.spotify.com/artist/7ATw5ZiG6dfYFUUVpCsyFe?si=G7hYQKJQSwKn3Mo4lBZhJw,open.spotify.com,200,true,2026-07-18T08:58:27.396Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,bandcamp,https://civicivic.bandcamp.com/album/chrome-dipped,civicivic.bandcamp.com,200,true,2026-07-18T08:58:22.925Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,youtube,https://www.youtube.com/@civicaus,youtube.com,200,true,2026-07-18T08:58:27.815Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcivic_aus%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:27.992Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 429.
CIVIC,facebook,https://www.facebook.com/civicbandaus/,facebook.com,200,true,2026-07-18T08:58:30.255Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,website,https://www.civicivic.com/,civicivic.com,200,true,2026-07-18T08:58:21.919Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,merchandise,https://civicivic.bandcamp.com/merch,civicivic.bandcamp.com,200,true,2026-07-18T08:58:23.853Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
