artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Delivery,buyMusic,https://deliveryband.bandcamp.com/music,deliveryband.bandcamp.com,200,true,2026-07-18T09:14:58.805Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,bandcamp,https://deliveryband.bandcamp.com/album/deadlines-operating-at-a-loss-remixes,deliveryband.bandcamp.com,200,true,2026-07-18T09:14:58.276Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fdelivery_lyf%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:00.904Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 429.
Delivery,facebook,https://www.facebook.com/yeswedodelivery/,facebook.com,200,true,2026-07-18T09:15:01.720Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,website,https://linktr.ee/delivery_lyf,linktr.ee,200,true,2026-07-18T09:14:57.553Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,merchandise,https://deliveryband.bandcamp.com/merch,deliveryband.bandcamp.com,200,true,2026-07-18T09:14:59.191Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,featuredVideo,https://www.youtube.com/watch?v=0uyhuZNYuN0,youtube.com,200,false,2026-07-18T09:15:02.536Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,buyMusic,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T09:14:58.186Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,spotify,https://open.spotify.com/artist/2K61iAekpIr3wFneBSBwe5,open.spotify.com,200,true,2026-07-18T09:14:59.675Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
