artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Delivery,buyMusic,https://deliveryband.bandcamp.com/music,deliveryband.bandcamp.com,200,true,2026-07-18T08:39:59.504Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,bandcamp,https://deliveryband.bandcamp.com/,deliveryband.bandcamp.com,200,true,2026-07-18T08:39:59.504Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,instagram,https://www.instagram.com/delivery_lyf/,instagram.com,200,true,2026-07-18T08:39:59.504Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,facebook,https://www.facebook.com/yeswedodelivery/,facebook.com,200,true,2026-07-18T08:39:59.504Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,website,https://linktr.ee/delivery_lyf,linktr.ee,200,true,2026-07-18T08:39:59.504Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,merchandise,https://deliveryband.bandcamp.com/merch,deliveryband.bandcamp.com,200,true,2026-07-18T08:39:59.504Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,newsReviews,https://www.nme.com/en_au/features/music-interviews/delivery-band-force-majeure-interview-2025-3829907,nme.com,200,true,2026-07-18T08:39:59.504Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,featuredVideo,https://www.youtube.com/watch?v=0uyhuZNYuN0,youtube.com,200,false,2026-07-18T08:39:59.504Z,Insufficient identity evidence.
CIVIC,buyMusic,https://civicivic.bandcamp.com/music,civicivic.bandcamp.com,200,true,2026-07-18T08:39:59.520Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,bandcamp,https://civicivic.bandcamp.com/,civicivic.bandcamp.com,200,true,2026-07-18T08:39:59.520Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,instagram,https://www.instagram.com/civic_aus/,instagram.com,200,true,2026-07-18T08:39:59.520Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,facebook,https://www.facebook.com/civicbandaus/,facebook.com,200,true,2026-07-18T08:39:59.520Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,website,https://www.civicivic.com/,civicivic.com,200,true,2026-07-18T08:39:59.520Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,merchandise,https://civicivic.bandcamp.com/merch,civicivic.bandcamp.com,200,true,2026-07-18T08:39:59.520Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,newsReviews,https://goodcalllive.com/album-review-civic-chrome-dipped/,goodcalllive.com,200,true,2026-07-18T08:39:59.520Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
Cash Savage and the Last Drinks,buyMusic,https://cashsavageandthelastdrinks.bandcamp.com/,cashsavageandthelastdrinks.bandcamp.com,200,true,2026-07-18T08:39:59.608Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,bandcamp,https://cashsavageandthelastdrinks.bandcamp.com/,cashsavageandthelastdrinks.bandcamp.com,200,true,2026-07-18T08:39:59.608Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,instagram,https://www.instagram.com/cashsavageandthelastdrinks/,instagram.com,200,true,2026-07-18T08:39:59.608Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,facebook,https://www.facebook.com/cashsavageandthelastdrinks/,facebook.com,200,true,2026-07-18T08:39:59.608Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,website,https://cashsavage.com/,cashsavage.com,200,false,2026-07-18T08:39:59.608Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,merchandise,https://cashsavage.com/collections/all,cashsavage.com,200,false,2026-07-18T08:39:59.608Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,newsReviews,https://www.theguardian.com/music/2023/apr/28/cash-savage-and-the-last-drinks-so-this-is-love-review,theguardian.com,200,true,2026-07-18T08:39:59.608Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cable Ties,buyMusic,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T08:39:59.632Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,bandcamp,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T08:39:59.632Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,instagram,https://www.instagram.com/cableties/,instagram.com,200,true,2026-07-18T08:39:59.632Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,facebook,https://www.facebook.com/cabletiesband/,facebook.com,200,true,2026-07-18T08:39:59.632Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,website,https://cabletiesband.com/,cabletiesband.com,200,true,2026-07-18T08:39:59.632Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
